state_name,municipality_name,latitude,longitude
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Azcapotzalco,19.48410300,-99.18436100
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
Ciudad de México,Coyoacán,19.35021400,-99.16214600
